group,multiplier_x,multiplier_y,multiplier_z,a1,a2,a3,energy_above_hull
split_no_alloy,0.95,1,1,-0.2721851186469726,0.0,0.0,0.028372396203455885
split_no_alloy,0.96,1,1,-0.21774809491757807,0.0,0.0,0.020372008999654412
split_no_alloy,0.97,1,1,-0.16331107118818355,0.0,0.0,0.013563664545831244
split_no_alloy,0.98,1,1,-0.10887404745878904,0.0,0.0,0.007918463949978971
split_no_alloy,0.99,1,1,-0.05443702372939452,0.0,0.0,0.0034012033037216227
split_no_alloy,1.0,1,1,0.0,0.0,0.0,0.0
split_no_alloy,1.01,1,1,0.05443702372939452,0.0,0.0,-0.002306698178704103
split_no_alloy,1.02,1,1,0.10887404745878904,0.0,0.0,-0.0035292322051905245
split_no_alloy,1.03,1,1,0.16331107118818355,0.0,0.0,-0.0036907837951432043
split_no_alloy,1.04,1,1,0.21774809491757807,0.0,0.0,-0.0028173272430382923
split_no_alloy,1.05,1,1,0.2721851186469726,0.0,0.0,-0.000929990462020136
random_post_expansion,0.95,1,1,-0.2721851186469726,0.0,0.0,0.02867108020138609
random_post_expansion,0.96,1,1,-0.21774809491757807,0.0,0.0,0.020560207900170546
random_post_expansion,0.97,1,1,-0.16331107118818355,0.0,0.0,0.013668556325304948
random_post_expansion,0.98,1,1,-0.10887404745878904,0.0,0.0,0.007966393443662234
random_post_expansion,0.99,1,1,-0.05443702372939452,0.0,0.0,0.0034159203145316397
random_post_expansion,1.0,1,1,0.0,0.0,0.0,0.0
random_post_expansion,1.01,1,1,0.05443702372939452,0.0,0.0,-0.0023118608190095813
random_post_expansion,1.02,1,1,0.10887404745878904,0.0,0.0,-0.0035300882805859857
random_post_expansion,1.03,1,1,0.16331107118818355,0.0,0.0,-0.003678755021761404
random_post_expansion,1.04,1,1,0.21774809491757807,0.0,0.0,-0.002782157729649626
random_post_expansion,1.05,1,1,0.2721851186469726,0.0,0.0,-0.0008602164322697448
